t_month,s,f,level,marginal,lower,upper,scale
9,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
9,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
9,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
9,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
9,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
9,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
9,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
9,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
9,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
9,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
9,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
9,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
9,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
10,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
10,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
10,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
10,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
10,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
10,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
10,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
10,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
10,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
10,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
10,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
10,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
10,SKUE3,Austin,504.0,0.0,0.0,inf,1.0
11,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUW3,Sacramento,2520.0,0.0,0.0,inf,1.0
11,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
11,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
11,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
11,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
11,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
11,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
11,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
11,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
11,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
11,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
11,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
11,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
11,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
12,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
12,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
12,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
12,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
12,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
12,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
12,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
12,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
12,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
12,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
12,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
12,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
12,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
13,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
13,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
13,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
13,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
13,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
13,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
13,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
13,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
13,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
13,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
13,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
13,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
13,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUW2,Austin,39724.0,0.0,0.0,inf,1.0
14,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
14,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
14,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
14,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
14,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
14,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
14,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
14,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
14,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
14,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
15,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
15,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
15,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
15,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
15,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
15,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
15,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
15,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
15,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
15,SKUE2,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUE2,Austin,0.0,0.0,0.0,inf,1.0
15,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
15,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
15,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUW1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUW1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUW2,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUW2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUW2,Austin,0.0,0.0,0.0,inf,1.0
16,SKUW3,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUW3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUW3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUA1,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUA1,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUA1,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUA2,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUA2,Sacramento,0.0,-0.0,0.0,inf,1.0
16,SKUA2,Austin,0.0,-0.0,0.0,inf,1.0
16,SKUA3,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUA3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUA3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUT1,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUT1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUT1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUT2,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUT2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUT2,Austin,0.0,0.0,0.0,inf,1.0
16,SKUT3,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUT3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUT3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUT4,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUT4,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUT4,Austin,0.0,0.0,0.0,inf,1.0
16,SKUD1,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUD1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUD1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUD2,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUD2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUD2,Austin,0.0,0.0,0.0,inf,1.0
16,SKUD3,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUD3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUD3,Austin,0.0,0.0,0.0,inf,1.0
16,SKUC1,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUC1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUC1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUC2,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUC2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUC2,Austin,0.0,0.0,0.0,inf,1.0
16,SKUE1,Columbus,0.0,-0.0,0.0,inf,1.0
16,SKUE1,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUE1,Austin,0.0,0.0,0.0,inf,1.0
16,SKUE2,Columbus,55744.0,0.0,0.0,inf,1.0
16,SKUE2,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUE2,Austin,13520.94350961539,0.0,0.0,inf,1.0
16,SKUE3,Columbus,0.0,0.0,0.0,inf,1.0
16,SKUE3,Sacramento,0.0,0.0,0.0,inf,1.0
16,SKUE3,Austin,0.0,0.0,0.0,inf,1.0
17,SKUW1,Columbus,0.0,-0.0,0.0,inf,1.0
